Optimizer,learning_rate,epoch,loss
ADAM,0.01,1,167842759.109375
ADAM,0.01,2,161470970.84375
ADAM,0.01,3,148894724.21875
ADAM,0.01,4,133835452.234375
ADAM,0.01,5,113578267.234375
ADAM,0.01,6,90562003.59375
ADAM,0.01,7,70554994.484375
ADAM,0.01,8,53175417.125
ADAM,0.01,9,41910806.9921875
ADAM,0.01,10,29546287.1171875
ADAM,0.01,11,24596035.34375
ADAM,0.01,12,21166190.25
ADAM,0.01,13,19770966.859375
ADAM,0.01,14,17700193.8984375
ADAM,0.01,15,16958743.4921875
ADAM,0.01,16,15880157.4765625
ADAM,0.01,17,15347994.015625
ADAM,0.01,18,14820435.0234375
ADAM,0.01,19,14458476.359375
ADAM,0.01,20,14189914.875
ADAM,0.01,21,13890293.53125
ADAM,0.01,22,13711214.734375
ADAM,0.01,23,13520237.8984375
ADAM,0.01,24,13381993.9609375
ADAM,0.01,25,13294738.6171875
ADAM,0.01,26,13181930.78125
ADAM,0.01,27,13105073.671875
ADAM,0.01,28,13034018.9375
ADAM,0.01,29,12992330.546875
ADAM,0.01,30,12940752.609375
ADAM,0.01,31,12899375.5
ADAM,0.01,32,12892554.671875
ADAM,0.01,33,12848336.40625
ADAM,0.01,34,12826828.125
ADAM,0.01,35,12814803.375
ADAM,0.01,36,12798354.3984375
ADAM,0.01,37,12797996.78125
ADAM,0.01,38,12770273.921875
ADAM,0.01,39,12754639.7265625
ADAM,0.01,40,12759033.015625
ADAM,0.01,41,12734156.84375
ADAM,0.01,42,12736826.1640625
ADAM,0.01,43,12761015.234375
ADAM,0.01,44,12713245.984375
ADAM,0.01,45,12699523.7734375
ADAM,0.01,46,12702190.0703125
ADAM,0.01,47,12688447.828125
ADAM,0.01,48,12687438.046875
ADAM,0.01,49,12684173.484375
ADAM,0.01,50,12676813.296875
ADAM,0.01,51,12673687.71875
ADAM,0.01,52,12659048.34375
ADAM,0.01,53,12686683.625
ADAM,0.01,54,12663812.5546875
ADAM,0.01,55,12651510.984375
ADAM,0.01,56,12656963.2734375
ADAM,0.01,57,12638671.7734375
ADAM,0.01,58,12655195.8671875
ADAM,0.01,59,12619701.484375
ADAM,0.01,60,12614468.078125
ADAM,0.01,61,12616598.8203125
ADAM,0.01,62,12594930.984375
ADAM,0.01,63,12623797.0703125
ADAM,0.01,64,12585646.765625
ADAM,0.01,65,12591345.890625
ADAM,0.01,66,12592815.546875
ADAM,0.01,67,12614775.1875
ADAM,0.01,68,12589679.140625
ADAM,0.01,69,12563260.7421875
ADAM,0.01,70,12561820.8046875
ADAM,0.01,71,12576889.359375
ADAM,0.01,72,12556820.484375
ADAM,0.01,73,12564813.2109375
ADAM,0.01,74,12586019.15625
ADAM,0.01,75,12536075.65625
ADAM,0.01,76,12540028.484375
ADAM,0.01,77,12533914.40625
ADAM,0.01,78,12534214.234375
ADAM,0.01,79,12525852.9453125
ADAM,0.01,80,12519174.53125
ADAM,0.01,81,12523331.515625
ADAM,0.01,82,12494755.59375
ADAM,0.01,83,12513766.359375
ADAM,0.01,84,12481690.7578125
ADAM,0.01,85,12504228.3828125
ADAM,0.01,86,12472732.640625
ADAM,0.01,87,12453105.953125
ADAM,0.01,88,12448254.0234375
ADAM,0.01,89,12437805.0
ADAM,0.01,90,12422900.2265625
ADAM,0.01,91,12447932.578125
ADAM,0.01,92,12410855.4453125
ADAM,0.01,93,12423424.890625
ADAM,0.01,94,12407051.8984375
ADAM,0.01,95,12382797.5625
ADAM,0.01,96,12413604.53125
ADAM,0.01,97,12417286.7109375
ADAM,0.01,98,12367069.5390625
ADAM,0.01,99,12305925.484375
ADAM,0.01,100,12292874.2890625
